title,link,published,date,source
Most shorted S&P500 stocks in June (SP500:S&P Complete Indices) (SP500:S&P Complete Indices) - Seeking Alpha,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcVpwNUhBYkFEUkhZeUN0VF9vQlJxdXFORXFxSVlSa2gzSHpHUjRXVWNyc18tZVZPSldIeGNkNTBYd2hteEN1X2ZweEd0OW9oOEpBWW5qZWdSaHViUTdBczE4UzM0dWNGcWt4NUtfVVZNT1ktYTE0ckZiOGhpZFBSZkZn?oc=5,"Tue, 15 Jul 2025 13:35:00 GMT",2025-07-15 13:35:00,Google
"Stock Market Today: Dow Creeps Up, Nasdaq Closes At A High; Palantir Hits New Milestone (Live Coverage) - Investor's Business Daily",https://news.google.com/rss/articles/CBMirwFBVV95cUxON3c1QTRYejZmOWhyaGFkNTNtc1poeVVxOHE3aDVqcVpvX3JRdnZxMm5nOGwyeE1YYktHN2lFcGx4WmZxMUhZMUw2c0ZkSlFac2g1M0xXcWdPSHQ2bUs0Q1U1SDRVeG1lSl9PNEptNUNmYnh4MXRENmlqeno1WHFBX05sUVprSklNaUZ3V2Fjc190V3diVmF0Y09nYS1mZnlPLWU5ZXBFQ2VwTjV1Rm5v?oc=5,"Mon, 14 Jul 2025 20:43:00 GMT",2025-07-14 20:43:00,Google
"Markets News, July 11, 2025: Stocks Retreat from Records After Trump Announces More Tariffs; Bitcoin Hits New High Above $118,000 - Investopedia",https://news.google.com/rss/articles/CBMib0FVX3lxTE1vbl8tV29KaGdhcU11OEF0Zk5pajN1czhCcjVnUVRPa1BrSmRraVdnNEVBUnBMc2tpSExhUGxCeTZLbVdyMW90UWZpMnkySVdEUVZSNlRacndFLXdvbGlsTU5iMGhLVFZ5YXFzME9JWQ?oc=5,"Fri, 11 Jul 2025 21:38:54 GMT",2025-07-11 21:38:54,Google
3 Magnificent S&P 500 Dividend Stocks Down 16% to 20% to Buy and Hold Forever - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaDdPY1JfVWRQTGcwTDJldWlUVThyaGxmYmpjTTdRUGNOLVRybUw1bm5vek9rMkZOZU1tMW1iQU9KLV96dTN2em1aWEhwc1A4UlJiZ1Jqa0pkS0NHS0NaRXY0VUJ0R2JEYktUOTZRb09QM0FGX2RNWklVZm5TT2dfcGlHYWhiTHJRMjRGQnJTSUNHSFgtcHBScg?oc=5,"Wed, 16 Jul 2025 11:12:00 GMT",2025-07-16 11:12:00,Google
The Best S&P 500 Index Funds and How to Start Investing - NerdWallet,https://news.google.com/rss/articles/CBMib0FVX3lxTE80elNUUGQ0a0U0Z21FZ1dUdk1GU1RnSndGaUgweEFSZFFBZ0dmWVRiSEhEbmdTcmxMektFYnpuenN1WmpReFZTcUx5WGJJNWdpUzkyLWpNRXZyU1hFYmNPMDdCSnl2ekxodEZRZExyRQ?oc=5,"Thu, 03 Jul 2025 07:00:00 GMT",2025-07-03 07:00:00,Google
"Tech stocks help boost S&P/TSX composite, U.S. stock markets also rise amid earnings - Business in Vancouver",https://news.google.com/rss/articles/CBMiswFBVV95cUxPa0tCSGhfcDBHbkt3VUlISUxuZnpzOEdGNlZKTEtKOFhjb2NTRXNEdTNvekRkbXdIdWlQeExXVndFOHpnalQ2TkdKVzBHRE5LcS1CTWJ1Vk0tMl9fd0NZbEl2X0dDSXYzWEtvblpya2Eyc0NhSmZrS0lOS1hLRURvTkZ3QUdjeVNFU1JKX0FrNUxNMmdUSmh5Y3huRnhSOERFUkRNN0UweHJiVVZNWTdXdmZBUQ?oc=5,"Thu, 17 Jul 2025 21:33:45 GMT",2025-07-17 21:33:45,Google
Asian shares are mixed after S&P 500 and Nasdaq composite pull back from their all-time highs - WIVB News 4,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMnRwRzlWZmlqcmtOaVFmS0l6R1UyMVVXYU00N09QR1dPX3RyQWtZcFl3UXZGRGUwV3Rxb3gzTm81bUhNa09CdEtqeTFMeVhzeUItNWJ5ckpCTXFvRjVuTUFTTWFINTR5VXNqWDMyR21idkRFd29nbXh4dGFuNjVOSFV4eS1POUJ3M1psSmRMV0xZZmtrdU5RaG9NT1EtUWdDVjV2dXZpeTVYQ0pVVTBMREN6SGkya3UyQUZhQ1BKc3hVWFBHT2JaeVBwY9IB0AFBVV95cUxNS0NCQW5RVEJCUnFQXzV1SU5NdkdEMkk3VjJkRE1Gd1R6VEJGTzRnYkZXRFA1SkVpT2pRY3RmNVEyVUcxSk1fUzB5ZV9QOTJjSGR5UUtManZoV3B5aUJFcWVTblNQVjZETnJwV0xzbVU5QmNIR0VaQ0N2dXAzUEU2bVBIekV6Q0xSYlFMa3RjT1R4cFhmZHRBZ3NVekdYb0t6TDloSGt2LU0tYVN2NDVnaHBFUDR5TTBya2pBdHFKTWxPOGFwSHN3ZEdOamtINTZV?oc=5,"Mon, 14 Jul 2025 06:53:46 GMT",2025-07-14 06:53:46,Google
"How investing $50,000 in the S&P 500 can make you a millionaire by retirement - USA Today",https://news.google.com/rss/articles/CBMiswFBVV95cUxNVC1CRHdqUE90YS1tVktuZzl2MlZxMklyTTNfVmxWVFRaOTNzVWhCU2lIdy14d25NSnF6X25GYktScWRBWUYxQ1VyS3RITklZLUh4YlZLTXBCZFYwcUhiUms0OWlZeVJMS0ZoSWRjU1hKbGlrekVIOEhmSFN1bUFrdWp3ZjdNeWpGaW8yQVpFRDZnMFFtMUdLNmJwREdnbTk4Z21NZXlOLW5OcFB2dHRQS1ROOA?oc=5,"Mon, 07 Jul 2025 07:00:00 GMT",2025-07-07 07:00:00,Google
SPY vs. VOO: Which S&P 500 ETF Should You Own? - Morningstar,https://news.google.com/rss/articles/CBMiggFBVV95cUxObkdPc2luTTd3WjRsLXpuNG1Ga2Q0eWJwb25yNmVLNnc3NmNHallDd0w3MlZsS0xtdEswYW9YM3lSSS16OE9PcGpYbmVpR3VRd1ZvQkpIMVZnaG0tRTVqcWNuN0pJbHpxUlJ2UFQxTm5qaU1LSkl6d2RpYVlFbEtDREdR?oc=5,"Thu, 10 Jul 2025 07:00:00 GMT",2025-07-10 07:00:00,Google
These Were the 2 Worst-Performing Stocks in the S&P 500 in June 2025 - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOVZDMHBMS2w0QVh6MUNjbjgtYWhlcWJuRUEtT2MwcDhBd19oanJvRFN5RlV1bHJOdVRxcTdMWk1GbFBUNUtPLUZFSDBOQWFxbmRwVncydmQzaGxyTE90WEYzR0VUelZOdVprdWJISHZReVZadllmcUVUZTItNlVqSFJvQXd3MklSWDhzRzZfbEo5R01Sdkp1TA?oc=5,"Sun, 13 Jul 2025 15:00:00 GMT",2025-07-13 15:00:00,Google
Trending news this week as S&P 500 index hits new intraday high (SP500:S&P Complete Indices) - Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYTlLZ1BiR0s0ZlVOUEd6YVhacUVVcFFvVzVHQkpyRDlKNUM0U19FSU4xTFQ3Z1pXcEJQMkNHYXgtNGNZQk5TaEw5VENNZm9ISkFpa3EwcXpWMHVZYmgxME9DNTBSNHlXTm1ybnkxSlBGNkJhc2lLci1UQWk3c2lQWWhndHJHc0ctNU94Y2I0V3pFWTdMdDVPYlRxc3FsTWg1WHc?oc=5,"Sat, 12 Jul 2025 14:39:00 GMT",2025-07-12 14:39:00,Google
"The S&P 500 Index undergoes another reshuffle, and Robinhood is still not included. - 富途牛牛",https://news.google.com/rss/articles/CBMiogFBVV95cUxNaUtMOTZEZm8zdElOX0VGRUdlc29FLVVqakxEQmx5VTI3TTVhMm9hbXQ1X1hUQjBTYzFzd1FQWmlLMXhRb2ZpY1hhZUMyOTM5MkluYmt0N0VzcVItdHk3UFY1UktCS19aSFBaNTVQVUxPdlROTi1BQUxtLURKQld6UTF4bkF2NmVTeWUwOXNuUDBWaDRIWEUzbGRoYVJLQUt4MGc?oc=5,"Tue, 15 Jul 2025 02:37:57 GMT",2025-07-15 02:37:57,Google
S&P 500 and Nasdaq composite pull back from their all-time highs - 5 EYEWITNESS NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSE80aVVfZ0VpSGMtTTI2TUxSLVVJajZsTXJZZEhJOXpwNnVRcVNQemFTMlhtSXJxUnVWdnFLRmpTQTMyUnhsZ084VHYxWl9FWkZac2hiem5NU3ZwWHFyUXlYN0d3T0dwUS1oYjdWQUYwZ2d5bE96dnc4NUE3aVhlMzJuMl9iMWxuamVqRFJnMm81cXZ2VWpUMzczRGstZFRBb1ZkbFI2b1U0TjBqYnc3c0hLdno?oc=5,"Fri, 11 Jul 2025 20:37:30 GMT",2025-07-11 20:37:30,Google
S&P 500 and Nasdaq composite pull back from their all-time highs - The Press Democrat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUGFxZ0NkamhCaVJNa0ZxZ3hZeW9PR0RvNGljeGptdWFmMXR0MWlVc25ZRGJON0VsUDhLeWhGanhOMWx0RDZpTkFPLTAxUFhuVzYyOUlJblVtMVFMcVg5QVlueVQ0UTJHLUNGMDdaemVIMmtyNVNGVlJ1R0ZCdklCVF9wM09RUjVQMXJDNVJRSkhnQWZGQzdUbGZ3VkU0ZUZCcFIyN2c5cktvMEwweEN1eWJLT3pJdmFzMWw0?oc=5,"Fri, 11 Jul 2025 21:09:57 GMT",2025-07-11 21:09:57,Google
S&P 500 Gains and Losses Today: Index Closes Out Q2 With Another All-Time High - Investopedia,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwN19UWEVfN0U4RTlIdW5wQ2diSDdLSkEwS3gzdVFPN1RKMklHZElUMFFlRkRHbDVfUTdONTFDXzJhT1ZiNFFlQURMLXhhLXlvZ0RURXJpdGp3U2w5NWd1dHNnZDV0MDNLUU9kN3FNVW4yQzdDdXlGSVQ1VmQ?oc=5,"Mon, 30 Jun 2025 07:00:00 GMT",2025-06-30 07:00:00,Google
S&P 500 ends Wednesday little changed as record high remains in reach: Live updates - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTFB6NHNNendVRWEwVFFiRUhiN2R4eXBvSVI1dGNzcUQxMzV5YVhuNmJsYS1EUTRscFNhMzRaWHlZT0RLaG5nSjN4OUdHM0ZJaFlPNDRSTzM1UUZnbmVCZVVEdFZOSFNacEM0U3AxUjhkSF9WZDNzRlZv0gF8QVVfeXFMTXpUQ2ItWDNDVUgxUFBjdEVJNzdGMmpaMlhMUktEclJMeWRzN0lac2ZnaDhERDhYRTVFSlFhalhDa1VFOTFtQlNpQmY5QTRvY3haNTQybS1ob05kVGpBWUlZLWs5aVFmMWVIajdxc1loOEtZd2JyS0RRTnJqcg?oc=5,"Wed, 25 Jun 2025 07:00:00 GMT",2025-06-25 07:00:00,Google
S&P 500 and Nasdaq composite pull back from their all-time highs - Los Angeles Times,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVUF2S25RaWZNYzRBWlNiOEgtVm1uY29LVHBuekgtY09RQVFmcGhHVXIzVVhibTY4ZWtiTVdzVWRReWdkaloyc2pkWHlYNEQ4RzVvQmdYXy1tWHM5bjJoa25PRVZDRG1IdjJUTDFGVnJ3WU1JQU85blphQ09ESVR6akp4eDdIbW5PWjFOb1dRY0NFWlZEWVloWDFSV2xvNUhYbE9hZjdPdWp1NlVZcUFJbXV4MEw?oc=5,"Fri, 11 Jul 2025 20:38:00 GMT",2025-07-11 20:38:00,Google
Robinhood shares fall as S&P 500 inclusion hopes dashed - Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSmxwY2EzUGpsRE1TTnczX2RrcmEzNENySER0elhSMFhWNXphU1JtVmxBcmtZZkdiT3BSclN5ZWplcXVUb3h5cDFld05YemVNSEp1TmhLbDBWR2NpZkkxOVI2emtqUWszVThYTTk0YkpibGE3OHBRS3JsbXVEMVBoMnFyV1htdlpxcWNYUlN4R0I2cDRWT3JjNEdRYUFVcUxLbXpCbDBkUQ?oc=5,"Mon, 09 Jun 2025 07:00:00 GMT",2025-06-09 07:00:00,Google
"S&P 500 Gains and Losses Today: Index Notches Record Close; Nike Jumps, Coinbase Drops - Investopedia",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSFNMODhOTlQyUUJmX0ROdEo1T2VtNXZ5bkM2ZGJEblI0MVBPaWpiUFJmRmphcFNfeWZBRDVOZWM3RTVUWkZQelRSNERmeUxDTC1MR1NpNGpZeGxzd091MFk4SkVKSHVURHFDLVZFNWFWOUJWZ0QtVDd6ZGo2UVNyNDdCeXZpNzR2dGVQbjk4eERWaEUtdUFiRTVpODFPVEN5Ml9PczVncWtEZ1FvMWdUYUFZcDJkZnQ0ODJyWUxIR0pMQlE?oc=5,"Fri, 27 Jun 2025 07:00:00 GMT",2025-06-27 07:00:00,Google
